dataset_id,xgb_regret,ch_regret,bin
openml_31,0.012257463864707201,0.0196546884984132,easy
synth_imb_extreme_d15,0.0,0.13731385968221543,medium
synth_subspace_5of50,0.32677700629125883,0.5227197741437914,hard
openml_1485,0.023287799272761797,0.020918417372546298,easy
synth_varying_density_15d,0.0060539839606299495,0.4123209586396033,hard
openml_1475,0.05947242647592409,0.08690313610630589,medium
img_mnist_digits_5k,0.15701315680393868,0.6488842504912851,hard
openml_1486,0.02520491038268749,0.1625664576180265,medium
img_mnist_digits_2k,0.0,0.571794488148045,hard
synth_spirals_2arms_n0.10,0.1373540921875294,0.1003173471781161,medium
openml_1053,0.019597818622109797,0.0343993548661231,easy
openml_23381,5.274457848070005e-05,0.0004237018913134,easy
synth_moons_noise0.05,0.49704583003761826,0.8217564995931502,hard
openml_54,0.1282789602656192,0.16161749099996328,medium
openml_16,0.08109452384725457,0.5437856352193644,hard
openml_12,0.05648637447395932,0.45202049094170377,hard
openml_188,0.11520556104768759,0.2194786862187446,medium
synth_moons_noise0.30,0.1320775479229373,0.36126598353794187,hard
openml_40984,0.17250326596087828,0.6050807780422015,hard
synth_ellipsoidal_d3_k8,0.1001318759717218,0.04634314335715861,easy
openml_1040,0.3917444804295652,0.0,easy
openml_23517,8.953338370630001e-05,0.00032348437785080004,easy
synth_grid_d30_k3_lowoverlap,0.018117359189973592,0.018117359189973592,easy
openml_37,0.0438040241338208,0.0248558100217611,easy
openml_151,0.0313514006998402,0.015002768808859299,easy
openml_61,0.08401858365763393,0.40520317692653474,hard
synth_grid_d2_k10_lowoverlap,0.0,0.0,easy
openml_469,0.0103012680943995,0.007060971630730599,easy
openml_4538,0.01966792287019141,0.032850553441282,easy
synth_blobs_large_2d,0.16149057668210587,0.0,easy
openml_1558,0.030570700864999897,0.0500501543454258,medium
openml_1590,0.06820475191862001,0.025133068619569404,easy
openml_40975,0.04613843609577942,0.06529624063151632,medium
synth_grid_d2_k3_medoverlap,0.03912843792898402,0.1057795554823523,medium
synth_subspace_5of200,0.39470222703198365,0.3900079295208758,hard
synth_grid_d5_k3_lowoverlap,0.019396334347610233,0.1518780863059157,medium
openml_6332,0.018088468516668794,0.06461491922480969,medium
synth_grid_d2_k3_lowoverlap,0.013184095239889837,0.020993216802391967,easy
openml_22,0.0,0.40288353961079926,hard
synth_grid_d30_k10_medoverlap,0.0015304904550688114,0.0,easy
openml_15,0.07586882965131614,0.6941716911572716,hard
synth_grid_d2_k10_highoverlap,0.023061240688762363,0.015818177559481172,easy
synth_grid_d15_k10_highoverlap,0.009797374906269418,0.0013799257041196,easy
openml_181,0.07365331860528851,0.12300454597483881,medium
openml_1471,0.0429180715277534,0.0589991342404241,medium
synth_nested_rings_5,0.0,0.36606351027180994,hard
